index,JSON_Item_Name,Product Name*,matched_name,strategy,score,confidence,faux
0,Pure - Live Resin Prana AIO - Liquid Diamonds - Durban Poison - Sativa - 1mL,Pure Vape - Rainbow Belts Live Resin - Hybrid - 1mL,Pure Vape - Rainbow Belts Live Resin - Hybrid - 1mL,hybrid,0.828,0.828,False
1,Pure - Live Resin Prana AIO - Liquid Diamonds - Carbon Fiber - Hybrid - 1mL,TRADE SAMPLE Ultra Pure Vape - Road Rage OG Live Resin - Indica Dominant - 1mL,TRADE SAMPLE Ultra Pure Vape - Road Rage OG Live Resin - Indica Dominant - 1mL,hybrid,0.816,0.816,False
2,Pure - Live Resin Prana AIO - Liquid Diamonds - Northern Lights - Indica - 1mL,Pure AIO Disposable Vape - Northern Lights Live Resin - Indica Dominant - 1mL,Pure AIO Disposable Vape - Northern Lights Live Resin - Indica Dominant - 1mL,hybrid,0.813,0.813,False
3,Original - Live Resin Prana AIO - High Potency - Granddaddy Purple - Indica - 1mL,Presidential Kush Original Live Resin Disposable Vape by Bodhi High - 1g,Presidential Kush Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.8099999999999999,0.8099999999999999,False
4,Original - Live Resin Prana AIO - High Potency - Birthday Cake - Indica - 1mL,Blueberry AK47 Live Resin Disposable Vape by Honey Tree - 1g,Blueberry AK47 Live Resin Disposable Vape by Honey Tree - 1g,hybrid,0.8099999999999999,0.8099999999999999,False
5,Original - Live Resin Prana AIO - High Potency - California Orange - Sativa - 1mL,Pure AIO Disposable Vape - Northern Lights Live Resin - Indica Dominant - 0.5mL,Pure AIO Disposable Vape - Northern Lights Live Resin - Indica Dominant - 0.5mL,hybrid,0.8099999999999999,0.8099999999999999,False
6,Original - Live Resin Prana AIO - High Potency - Lemon Drop - Sativa - 1mL,DJ Short Blueberry Original Live Resin Terp Crystal by Bodhi High - 1g,DJ Short Blueberry Original Live Resin Terp Crystal by Bodhi High - 1g,hybrid,0.8069999999999999,0.8069999999999999,False
7,Honey Tree - Live Resin Prana AIO - HTE - Maui Wowie - Sativa - 1mL,Terpee Slurpee Pure Live Resin Disposable Vape by Bodhi High - 1g,Terpee Slurpee Pure Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.804,0.804,False
8,Honey Tree - Live Resin Prana AIO - HTE - GMO Cookies - Indica - 1mL,California Orange Original Live Resin Terp Batter by Bodhi High - 1g,California Orange Original Live Resin Terp Batter by Bodhi High - 1g,hybrid,0.804,0.804,False
9,Honey Tree - Live Resin Prana AIO - HTE - Gelato 47 - Hybrid - 1mL,California Orange Original Live Resin Cartridge by Bodhi High - 1g,California Orange Original Live Resin Cartridge by Bodhi High - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
10,Honey Tree - Live Resin Prana AIO - HTE - God's Gift - Indica - 1mL,California Orange Original Live Resin Disposable Vape by Bodhi High - 1g,California Orange Original Live Resin Disposable Vape by Bodhi High - 1g,hybrid,0.8009999999999999,0.8009999999999999,False
